Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005606~laminin-1 complex	2	1.5037593984962405	0.0213409805805061	P07942, P11047	125	2	11559	92.47200000000001	0.9811123405239662	0.3569764024375566	0.3492160458628271
GOTERM_CC_DIRECT	GO:0030315~T-tubule	3	2.2556390977443606	0.03364497148082267	P23634, Q13023, P50993	125	27	11559	10.274666666666667	0.9981585717424571	0.5158895627059477	0.50467457221234
GOTERM_CC_DIRECT	GO:0030425~dendrite	7	5.263157894736842	0.04152287069082701	P54762, P07949, O95206, P32298, Q13255, P54756, Q15375	125	236	11559	2.742813559322034	0.9995916403581931	0.5605872208704668	0.5484005421558915
GOTERM_CC_DIRECT	GO:0043231~intracellular membrane-bounded organelle	10	7.518796992481203	0.04265337550101378	O00429, P07949, P20648, Q9UNA4, Q9GZZ9, P08069, P20020, P23634, Q16720, P50993	125	432	11559	2.1405555555555553	0.9996713491920943	0.5605872208704668	0.5484005421558915
GOTERM_CC_DIRECT	GO:0009897~external side of plasma membrane	5	3.7593984962406015	0.0487957108708561	P08758, P58335, Q08431, P54756, P25445	125	128	11559	3.6121875	0.9998994506691564	0.5985607200158349	0.5855485304502732
GOTERM_CC_DIRECT	GO:0005615~extracellular space	14	10.526315789473683	0.0551276155801521	P02771, P29622, P07942, Q76I76, P48052, P11047, Q08431, Q9P218, Q5VYX0, P20648, Q02985, P08253, P00533, P02751	125	743	11559	1.742406460296097	0.9999705787764059	0.6339675791717492	0.6201856752767111
GOTERM_CC_DIRECT	GO:0016324~apical plasma membrane	6	4.511278195488721	0.06847425722376196	P09619, Q16625, P46531, P20020, P00533, P02751	125	204	11559	2.719764705882353	0.9999978528892193	0.6849265272719898	0.6700368201573814
GOTERM_CC_DIRECT	GO:0005925~focal adhesion	8	6.015037593984962	0.06878602203242787	P08758, Q5VW36, P09619, P40429, P62081, Q96KR4, P00533, P29317	125	335	11559	2.208286567164179	0.9999979811433469	0.6849265272719898	0.6700368201573814
GOTERM_CC_DIRECT	GO:0005890~sodium:potassium-exchanging ATPase complex	2	1.5037593984962405	0.07273732766031453	P54709, P50993	125	7	11559	26.420571428571428	0.9999990767676369	0.6849265272719898	0.6700368201573814
GOTERM_CC_DIRECT	GO:1903561~extracellular vesicle	3	2.2556390977443606	0.07444853557304237	Q16720, P50993, Q08431	125	42	11559	6.605142857142857	0.9999993427882744	0.6849265272719898	0.6700368201573814
GOTERM_CC_DIRECT	GO:0045121~membrane raft	5	3.7593984962406015	0.09163206663906238	P54762, P07949, P20020, P00533, P25445	125	159	11559	2.907924528301887	0.9999999790988486	0.8028714410279753	0.7854177140491061
